"Group.1","x"
2018-11-25,9.51857142857143
2018-11-26,7.51511111111111
2018-11-27,9.99142857142857
2018-11-28,9.99142857142857
2018-11-29,9.99142857142857
2018-11-30,9.92
2018-12-01,3.154
2018-12-02,4.6278
2018-12-03,9.36758620689655
2018-12-04,9.99142857142857
2018-12-05,9.992
2018-12-06,9.99142857142857
2018-12-07,9.99142857142857
2018-12-08,9.99142857142857
2018-12-09,9.95571428571429
2018-12-10,9.99142857142857
2018-12-11,9.52689655172414
2018-12-12,9.99142857142857
2018-12-13,9.99142857142857
2018-12-14,5.58142857142857
2018-12-15,2.22941176470588
2018-12-16,5.90295454545455
2018-12-17,9.99172413793104
2018-12-18,9.99142857142857
2018-12-19,9.99142857142857
2018-12-20,5.4590243902439
2018-12-21,9.39666666666667
2018-12-22,9.99172413793104
2018-12-23,9.99142857142857
2018-12-24,9.99172413793104
2018-12-25,9.99142857142857
2018-12-26,9.95571428571429
2018-12-27,9.292
2018-12-28,2.84442307692308
2018-12-29,6.08179487179487
2018-12-30,9.99142857142857
2018-12-31,3.31078431372549
2019-01-01,8.88371428571429
2019-01-02,9.99172413793104
2019-01-03,9.99333333333333
2019-01-04,7.22682926829268
2019-01-05,6.51538461538462
2019-01-06,9.99142857142857
2019-01-07,9.99142857142857
2019-01-08,9.79870967741935
2019-01-09,9.41647058823529
2019-01-10,9.99142857142857
2019-01-11,9.99142857142857
2019-01-12,5.68916666666667
2019-01-13,1.69134615384615
2019-01-14,9.7848275862069
2019-01-15,8.623
2019-01-16,9.00607142857143
2019-01-17,6.55885714285714
2019-01-18,3.49326530612245
2019-01-19,3.3
2019-01-20,5.9780487804878
2019-01-21,9.99142857142857
2019-01-22,9.99142857142857
2019-01-23,9.944
2019-01-24,6.02224489795918
2019-01-25,9.99142857142857
2019-01-26,9.99142857142857
2019-01-27,9.99142857142857
2019-01-28,9.99142857142857
2019-01-29,5.6612
2019-01-30,8.97205882352941
2019-01-31,9.99142857142857
2019-02-01,5.30333333333333
2019-02-02,9.04178571428571
2019-02-03,9.92
2019-02-04,8.1625
2019-02-05,9.68366666666667
2019-02-06,5.78292682926829
2019-02-07,5.87976744186046
2019-02-08,5.82933333333333
2019-02-09,9.99142857142857
2019-02-10,8.236
2019-02-11,5.22697674418605
2019-02-12,2.28295454545455
2019-02-13,8.11032258064516
2019-02-14,9.99142857142857
2019-02-15,9.99142857142857
2019-02-16,9.99142857142857
2019-02-17,9.31878787878788
2019-02-18,9.66645161290323
2019-02-19,9.99142857142857
2019-02-20,2.23982142857143
2019-02-21,5
2019-02-22,9.99142857142857
2019-02-23,4.88076923076923
2019-02-24,6.80027027027027
2019-02-25,9.99172413793104
2019-02-26,9.99172413793104
2019-02-27,9.9925
2019-02-28,9.75866666666667
2019-03-01,6.42674418604651
2019-03-02,6.12486486486486
2019-03-03,6.61657142857143
2019-03-04,9.60166666666667
2019-03-05,9.99172413793104
2019-03-06,9.992
2019-03-07,9.992
2019-03-08,4.47976744186047
2019-03-09,7.09342105263158
2019-03-10,5.92926829268293
2019-03-11,9.99172413793104
2019-03-12,9.99142857142857
2019-03-13,9.99357142857143
2019-03-14,9.99142857142857
2019-03-15,9.99172413793104
2019-03-16,9.99142857142857
2019-03-17,9.99225806451613
2019-03-18,9.99142857142857
2019-03-19,9.99142857142857
2019-03-20,9.99142857142857
2019-03-21,4.66688888888889
2019-03-22,9.08117647058824
2019-03-23,9.99142857142857
2019-03-24,9.99142857142857
2019-03-25,9.71272727272727
2019-03-26,9.69870967741936
2019-03-27,9.99142857142857
2019-03-28,9.99142857142857
2019-03-29,9.99333333333333
2019-03-30,9.99142857142857
2019-03-31,9.992
2019-04-01,9.99142857142857
2019-04-02,9.99225806451613
2019-04-03,9.99172413793104
2019-04-04,9.99142857142857
2019-04-05,6.5395
2019-04-06,6.55257142857143
2019-04-07,9.99142857142857
2019-04-08,9.99142857142857
2019-04-09,9.99333333333333
2019-04-10,9.91142857142857
2019-04-11,9.99172413793104
2019-04-12,7.77727272727273
2019-04-13,6.42977777777778
2019-04-14,7.04357142857143
2019-04-15,9.85866666666667
2019-04-16,9.99142857142857
2019-04-17,9.99142857142857
2019-04-18,9.9925
2019-04-19,7.05775
2019-04-20,9.92
2019-04-21,9.99172413793104
2019-04-22,9.99142857142857
2019-04-23,9.99142857142857
2019-04-24,9.99142857142857
2019-04-25,9.71586206896552
2019-04-26,8.8621052631579
2019-04-27,9.99142857142857
2019-04-28,9.99172413793104
2019-04-29,9.992
2019-04-30,9.99142857142857
2019-05-01,9.93411764705882
2019-05-02,6.13609756097561
2019-05-03,9.416875
2019-05-04,6.12636363636364
2019-05-05,5.70571428571429
2019-05-06,9.99294117647059
2019-05-07,9.99142857142857
2019-05-08,7.36756756756757
2019-05-09,8.25147058823529
2019-05-10,8.92594594594595
2019-05-11,7.92594594594595
2019-05-12,5.5354347826087
2019-05-13,6.8368
2019-05-14,9.992
2019-05-15,9.99142857142857
2019-05-16,9.7848275862069
2019-05-17,9.99142857142857
2019-05-18,9.99142857142857
2019-05-19,9.78060606060606
2019-05-20,9.9925
2019-05-21,9.99142857142857
2019-05-22,9.99142857142857
2019-05-23,8.93945945945946
2019-05-24,9.99142857142857
2019-05-25,9.99225806451613
2019-05-26,9.73285714285714
2019-05-27,9.99142857142857
2019-05-28,8.10923076923077
2019-05-29,9.99142857142857
2019-05-30,9.26545454545455
2019-05-31,9.99142857142857
2019-06-01,9.99142857142857
2019-06-02,9.52375
2019-06-03,9.99142857142857
2019-06-04,9.99142857142857
2019-06-05,9.99172413793104
2019-06-06,9.91142857142857
2019-06-07,9.99142857142857
2019-06-08,9.992
2019-06-09,6.43022222222222
2019-06-10,5.22878048780488
2019-06-11,9.992
2019-06-12,9.88428571428571
2019-06-13,7.47842105263158
2019-06-14,9.95724137931034
2019-06-15,9.99142857142857
2019-06-16,9.99172413793104
2019-06-17,9.86322580645161
2019-06-18,9.8525
2019-06-19,9.99294117647059
2019-06-20,9.99368421052632
2019-06-21,9.99142857142857
2019-06-22,9.99142857142857
2019-06-23,9.99142857142857
2019-06-24,9.00028571428571
2019-06-25,9.49709677419355
2019-06-26,9.99142857142857
2019-06-27,8.86833333333333
2019-06-28,9.89548387096774
2019-06-29,9.86322580645161
2019-06-30,9.99142857142857
2019-07-01,9.99142857142857
2019-07-02,9.09878787878788
2019-07-03,9.95866666666667
2019-07-04,8.95939393939394
2019-07-05,6.27428571428571
2019-07-06,9.82666666666667
2019-07-07,9.99272727272727
2019-07-08,6.54096774193548
2019-07-09,8.976
2019-07-10,9.99142857142857
2019-07-11,9.13222222222222
2019-07-12,7.33777777777778
2019-07-13,9.99142857142857
2019-07-14,9.99142857142857
2019-07-15,9.99142857142857
2019-07-16,9.81285714285714
2019-07-17,9.15771428571429
2019-07-18,9.99172413793104
2019-07-19,9.99142857142857
2019-07-20,9.992
2019-07-21,9.99294117647059
2019-07-22,9.56277777777778
2019-07-23,8.23105263157895
2019-07-24,9.9925
2019-07-25,9.85379310344828
2019-07-26,9.99142857142857
2019-07-27,9.99172413793104
2019-07-28,9.99142857142857
2019-07-29,9.9925
2019-07-30,9.75764705882353
2019-07-31,9.99172413793104
2019-08-01,8.08941176470588
2019-08-02,9.99142857142857
2019-08-03,9.07666666666667
2019-08-04,9.99142857142857
2019-08-05,9.992
2019-08-06,9.92275862068965
2019-08-07,8.72925
2019-08-08,9.84857142857143
2019-08-09,9.99172413793104
2019-08-10,9.99142857142857
2019-08-11,9.95571428571429
2019-08-12,9.87571428571429
2019-08-13,9.31
2019-08-14,9.16083333333333
2019-08-15,7.4112
2019-08-16,8.52459459459459
2019-08-17,6.92
2019-08-18,9.85866666666667
2019-08-19,9.99384615384615
2019-08-20,7.48860465116279
2019-08-21,9.99272727272727
2019-08-22,9.99225806451613
2019-08-23,9.41578947368421
2019-08-24,9.99142857142857
2019-08-25,9.99142857142857
2019-08-26,9.99272727272727
2019-08-27,9.81090909090909
2019-08-28,8.98102564102564
2019-08-29,9.99172413793104
2019-08-30,9.99142857142857
2019-08-31,9.99142857142857
2019-09-01,9.99272727272727
2019-09-02,8.55111111111111
2019-09-03,9.65866666666667
2019-09-04,9.992
2019-09-05,9.99172413793104
2019-09-06,9.99172413793104
2019-09-07,9.92
2019-09-08,9.99142857142857
2019-09-09,9.99142857142857
2019-09-10,9.99142857142857
2019-09-11,9.82666666666667
2019-09-12,9.99172413793104
2019-09-13,9.19848484848485
2019-09-14,9.99294117647059
2019-09-15,9.99225806451613
2019-09-16,9.99142857142857
2019-09-17,9.99294117647059
2019-09-18,9.99142857142857
2019-09-19,9.95571428571429
2019-09-20,9.99142857142857
2019-09-21,9.99142857142857
2019-09-22,9.95571428571429
2019-09-23,9.9925
2019-09-24,9.99172413793104
2019-09-25,9.99172413793104
2019-09-26,9.88
2019-09-27,9.99142857142857
2019-09-28,9.99333333333333
2019-09-29,9.99142857142857
2019-09-30,8.55560975609756
2019-10-01,9.99225806451613
2019-10-02,9.79037037037037
2019-10-03,9.99314285714286
2019-10-04,9.99272727272727
2019-10-05,9.99172413793104
2019-10-06,9.89548387096774
2019-10-07,9.93212121212121
2019-10-08,9.87885714285714
2019-10-09,9.99172413793104
2019-10-10,9.99225806451613
2019-10-11,9.99172413793104
2019-10-12,9.99142857142857
2019-10-13,9.9925
2019-10-14,9.84551724137931
2019-10-15,9.99142857142857
2019-10-16,7.15851851851852
2019-10-17,9.99379310344828
2019-10-18,9.99142857142857
2019-10-19,9.99142857142857
2019-10-20,5.55697674418605
2019-10-21,9.9925
2019-10-22,5.11090909090909
2019-10-23,8.5771875
2019-10-24,9.99142857142857
2019-10-25,9.9248275862069
2019-10-26,9.992
2019-10-27,6.618
2019-10-28,9.99142857142857
2019-10-29,9.9925
2019-10-30,8.40365853658537
2019-10-31,7.92558139534884
2019-11-01,9.99142857142857
2019-11-02,9.99142857142857
2019-11-03,9.99142857142857
2019-11-04,9.99142857142857
2019-11-05,9.99142857142857
2019-11-06,9.99172413793104
2019-11-07,9.4640625
2019-11-08,9.99142857142857
2019-11-09,9.99142857142857
2019-11-10,9.99172413793104
2019-11-11,9.81931034482759
2019-11-12,9.79870967741935
2019-11-13,9.99142857142857
2019-11-14,9.99142857142857
2019-11-15,9.99172413793104
2019-11-16,9.99142857142857
2019-11-17,9.99272727272727
2019-11-18,6.0893023255814
2019-11-19,4.4946
2019-11-20,9.99142857142857
2019-11-21,9.99172413793104
2019-11-22,9.12533333333333
2019-11-23,8.13184210526316
2019-11-24,8.71756756756757
2019-11-25,9.99172413793104
2019-11-26,9.99142857142857
2019-11-27,9.99225806451613
2019-11-28,9.99142857142857
2019-11-29,9.99172413793104
2019-11-30,9.99172413793104
2019-12-01,3.8901724137931
2019-12-02,9.99657142857143
2019-12-03,9.992
2019-12-04,9.64266666666667
2019-12-05,9.89548387096774
2019-12-06,9.99172413793104
2019-12-07,9.99142857142857
2019-12-08,9.992
2019-12-09,7.09227272727273
2019-12-10,6.97479166666667
2019-12-11,8.41777777777778
2019-12-12,9.992
2019-12-13,3.60878048780488
2019-12-14,5.14818181818182
2019-12-15,9.99172413793104
2019-12-16,3.4128
2019-12-17,5.104
2019-12-18,9.99142857142857
2019-12-19,9.99142857142857
2019-12-20,9.99142857142857
2019-12-21,9.56285714285714
2019-12-22,8.28655172413793
2019-12-23,8.87214285714286
2019-12-24,9.88428571428571
2019-12-25,7.83714285714286
2019-12-26,9.36714285714286
2019-12-27,6.63523809523809
2019-12-28,6.32945945945946
2019-12-29,3.36208333333333
2019-12-30,2.89458333333333
2019-12-31,5.40978260869565
2020-01-01,9.99172413793104
2020-01-02,9.99172413793104
2020-01-03,7.98314285714286
2020-01-04,5.115
2020-01-05,9.99142857142857
2020-01-06,9.99142857142857
2020-01-07,5.42444444444444
2020-01-08,9.99142857142857
2020-01-09,9.99142857142857
2020-01-10,9.992
2020-01-11,9.95931034482759
2020-01-12,9.44157894736842
2020-01-13,9.9925
2020-01-14,3.62696428571429
2020-01-15,5.18279069767442
2020-01-16,9.93
2020-01-17,9.99142857142857
2020-01-18,7.03529411764706
2020-01-19,9.56939393939394
2020-01-20,9.99142857142857
2020-01-21,9.99142857142857
2020-01-22,9.99142857142857
2020-01-23,9.99172413793104
2020-01-24,9.819
2020-01-25,8.44475
2020-01-26,9.99142857142857
2020-01-27,9.99142857142857
2020-01-28,9.99142857142857
2020-01-29,9.99142857142857
2020-01-30,9.99172413793104
2020-01-31,9.99142857142857
2020-02-01,7.0528125
2020-02-02,7.10885714285714
2020-02-03,9.99142857142857
2020-02-04,9.99142857142857
2020-02-05,7.31790697674419
2020-02-06,4.77146341463415
2020-02-07,5.358
2020-02-08,9.99172413793104
2020-02-09,9.99142857142857
2020-02-10,9.33625
2020-02-11,4.84354166666667
2020-02-12,8.83970588235294
2020-02-13,8.62285714285714
2020-02-14,9.99172413793104
2020-02-15,9.99142857142857
2020-02-16,9.99142857142857
2020-02-17,9.99142857142857
2020-02-18,9.87529411764706
2020-02-19,9.99142857142857
2020-02-20,9.99142857142857
2020-02-21,9.99142857142857
2020-02-22,9.99142857142857
2020-02-23,9.99142857142857
2020-02-24,9.99142857142857
2020-02-25,5.67190476190476
2020-02-26,2.28054545454545
2020-02-27,9.992
2020-02-28,9.91142857142857
2020-02-29,9.99142857142857
2020-03-01,9.99142857142857
2020-03-02,9.99172413793104
2020-03-03,9.08205882352941
2020-03-04,9.99142857142857
2020-03-05,9.99142857142857
2020-03-06,9.52533333333333
2020-03-07,9.99142857142857
2020-03-08,9.992
2020-03-09,9.99142857142857
2020-03-10,9.99142857142857
2020-03-11,9.99357142857143
2020-03-12,9.99314285714286
2020-03-13,7.105625
2020-03-14,9.796
2020-03-15,9.31151515151515
2020-03-16,9.99225806451613
2020-03-17,9.64028571428571
2020-03-18,9.91925925925926
2020-03-19,7.65558823529412
2020-03-20,8.94321428571429
2020-03-21,9.99142857142857
2020-03-22,9.9925
2020-03-23,5.83271186440678
2020-03-24,9.71125
2020-03-25,7.0562
2020-03-26,8.21722222222222
2020-03-27,9.99142857142857
2020-03-28,6.11608695652174
2020-03-29,4.02333333333333
2020-03-30,7.25314285714286
2020-03-31,9.40032258064516
2020-04-01,9.90742857142857
2020-04-02,9.99172413793104
2020-04-03,9.99172413793104
2020-04-04,9.99225806451613
2020-04-05,9.99225806451613
2020-04-06,9.99172413793104
2020-04-07,9.28366666666667
2020-04-08,9.92
2020-04-09,9.58625
2020-04-10,9.99142857142857
2020-04-11,9.99172413793104
2020-04-12,9.56965517241379
2020-04-13,6.63275862068966
2020-04-14,9.62533333333333
2020-04-15,9.66645161290323
2020-04-16,9.99142857142857
2020-04-17,9.99142857142857
2020-04-18,9.52533333333333
2020-04-19,9.99142857142857
2020-04-20,9.99142857142857
2020-04-21,9.99172413793104
2020-04-22,9.95571428571429
2020-04-23,7.57864864864865
2020-04-24,7.52341463414634
2020-04-25,8.75076923076923
2020-04-26,6.8252380952381
2020-04-27,9.89875
2020-04-28,9.44
2020-04-29,9.28551724137931
2020-04-30,6.8425
2020-05-01,9.77714285714286
2020-05-02,9.99142857142857
2020-05-03,9.15470588235294
2020-05-04,9.99172413793104
2020-05-05,8.7434375
2020-05-06,7.39159090909091
2020-05-07,9.99142857142857
2020-05-08,9.21366666666667
2020-05-09,9.99142857142857
2020-05-10,9.99142857142857
2020-05-11,9.99142857142857
2020-05-12,9.99142857142857
2020-05-13,9.95571428571429
2020-05-14,9.7848275862069
2020-05-15,9.99142857142857
2020-05-16,9.99172413793104
2020-05-17,9.992
2020-05-18,8.16794117647059
2020-05-19,9.99142857142857
2020-05-20,9.99225806451613
2020-05-21,9.8675
2020-05-22,5.50813953488372
2020-05-23,7.98046511627907
2020-05-24,9.99272727272727
2020-05-25,9.994375
2020-05-26,9.72533333333333
2020-05-27,8.09723404255319
2020-05-28,8.15525
2020-05-29,9.85444444444444
2020-05-30,9.99142857142857
2020-05-31,9.99142857142857
2020-06-01,9.99142857142857
2020-06-02,9.99142857142857
2020-06-03,9.99142857142857
2020-06-04,8.34194444444444
2020-06-05,8.79913043478261
2020-06-06,6.21414634146341
2020-06-07,9.99142857142857
2020-06-08,9.99142857142857
2020-06-09,9.99172413793104
2020-06-10,8.41381818181818
2020-06-11,8.96025
2020-06-12,9.99142857142857
2020-06-13,9.99142857142857
2020-06-14,9.99142857142857
2020-06-15,9.99142857142857
2020-06-16,9.99142857142857
2020-06-17,8.17111111111111
2020-06-18,7.9125641025641
2020-06-19,8.78765625
2020-06-20,7.49568181818182
2020-06-21,8.55162162162162
2020-06-22,8.90365853658537
2020-06-23,6.77765957446809
2020-06-24,9.87571428571429
2020-06-25,9.9925
2020-06-26,9.99142857142857
2020-06-27,9.70193548387097
2020-06-28,9.99142857142857
2020-06-29,9.99142857142857
2020-06-30,9.99142857142857
2020-07-01,9.82533333333333
2020-07-02,9.99142857142857
2020-07-03,9.99142857142857
2020-07-04,9.74142857142857
2020-07-05,7.652
2020-07-06,9.56848484848485
2020-07-07,8.58358974358974
2020-07-08,9.99142857142857
2020-07-09,9.96352941176471
2020-07-10,9.37885714285714
2020-07-11,9.88
2020-07-12,9.99225806451613
2020-07-13,9.99172413793104
2020-07-14,9.99172413793104
2020-07-15,9.99142857142857
2020-07-16,9.99172413793104
2020-07-17,9.99142857142857
2020-07-18,9.99142857142857
2020-07-19,9.99142857142857
2020-07-20,9.93212121212121
2020-07-21,9.87529411764706
2020-07-22,7.66491228070175
2020-07-23,9.87885714285714
2020-07-24,8.35142857142857
2020-07-25,9.33096774193548
2020-07-26,9.92
2020-07-27,9.99172413793104
2020-07-28,9.99142857142857
2020-07-29,9.84
2020-07-30,9.14605263157895
2020-07-31,7.76142857142857
2020-08-01,8.14055555555556
2020-08-02,9.99384615384615
2020-08-03,9.00684210526316
2020-08-04,6.74022222222222
2020-08-05,9.99142857142857
2020-08-06,9.30122448979592
2020-08-07,9.99272727272727
2020-08-08,9.99314285714286
2020-08-09,9.72823529411765
2020-08-10,9.63071428571429
2020-08-11,9.88428571428571
2020-08-12,9.61235294117647
2020-08-13,8.20020408163265
2020-08-14,9.96457142857143
2020-08-15,8.71352941176471
2020-08-16,9.10441176470588
2020-08-17,9.31733333333333
2020-08-18,9.95571428571429
2020-08-19,9.52357142857143
2020-08-20,9.992
2020-08-21,9.88827586206897
2020-08-22,9.44648648648649
2020-08-23,9.64
2020-08-24,9.508125
2020-08-25,9.06694444444445
2020-08-26,9.99142857142857
2020-08-27,9.99142857142857
2020-08-28,7.56780487804878
2020-08-29,7.7390243902439
2020-08-30,9.99142857142857
2020-08-31,9.21806451612903
2020-09-01,8.47086956521739
2020-09-02,8.49853658536585
2020-09-03,8.40157894736842
2020-09-04,8.93
2020-09-05,9.99142857142857
2020-09-06,9.99172413793104
2020-09-07,9.99142857142857
2020-09-08,9.99142857142857
2020-09-09,8.40765957446808
2020-09-10,8.03745098039216
2020-09-11,9.99428571428571
2020-09-12,9.99272727272727
2020-09-13,9.99172413793104
2020-09-14,9.99142857142857
2020-09-15,9.99142857142857
2020-09-16,9.9925
2020-09-17,8.71975
2020-09-18,8.75769230769231
2020-09-19,9.99142857142857
2020-09-20,9.99142857142857
2020-09-21,9.99142857142857
2020-09-22,9.99142857142857
2020-09-23,9.99142857142857
2020-09-24,9.99172413793104
2020-09-25,5.7831914893617
2020-09-26,8.68071428571429
2020-09-27,8.89852941176471
2020-09-28,9.90742857142857
2020-09-29,9.75024390243902
2020-09-30,9.99225806451613
2020-10-01,9.99142857142857
2020-10-02,8.6378125
2020-10-03,9.95571428571429
2020-10-04,9.99142857142857
2020-10-05,8.40939393939394
2020-10-06,8.62645161290323
2020-10-07,9.595
2020-10-08,9.99142857142857
2020-10-09,9.99172413793104
2020-10-10,9.99142857142857
2020-10-11,7.56025
2020-10-12,3.66395348837209
2020-10-13,7.11829787234043
2020-10-14,9.95571428571429
2020-10-15,9.99172413793104
2020-10-16,9.9925
2020-10-17,9.91925925925926
2020-10-18,9.99172413793104
2020-10-19,9.16435897435897
2020-10-20,8.56848484848485
2020-10-21,4.71425531914894
2020-10-22,4.08409090909091
2020-10-23,8.54193548387097
2020-10-24,9.78137931034483
2020-10-25,5.5647619047619
2020-10-26,6.25186046511628
2020-10-27,9.99294117647059
2020-10-28,6.64214285714286
2020-10-29,5.27854166666667
2020-10-30,8.38717391304348
2020-10-31,9.99172413793104
2020-11-01,8.79314285714286
2020-11-02,9.99142857142857
2020-11-03,9.992
2020-11-04,9.99142857142857
2020-11-05,9.99142857142857
2020-11-06,9.95571428571429
2020-11-07,9.95571428571429
2020-11-08,9.80428571428571
2020-11-09,5.79405405405405
2020-11-10,9.99142857142857
2020-11-11,5.93466666666667
2020-11-12,8.33285714285714
2020-11-13,9.99294117647059
2020-11-14,9.99142857142857
2020-11-15,9.81090909090909
2020-11-16,9.99357142857143
2020-11-17,9.992
2020-11-18,9.992
2020-11-19,9.99142857142857
2020-11-20,9.99142857142857
2020-11-21,9.99142857142857
2020-11-22,9.99368421052632
2020-11-23,9.64
2020-11-24,9.99142857142857
2020-11-25,9.99172413793104
2020-11-26,9.34486486486487
2020-11-27,9.99333333333333
2020-11-28,9.95571428571429
2020-11-29,9.99142857142857
2020-11-30,6.85744680851064
2020-12-01,9.99379310344828
2020-12-02,9.99142857142857
2020-12-03,9.99142857142857
2020-12-04,8.64875
2020-12-05,8.92909090909091
2020-12-06,9.99172413793104
2020-12-07,9.99142857142857
2020-12-08,9.99333333333333
2020-12-09,9.99142857142857
2020-12-10,9.77714285714286
2020-12-11,9.65285714285714
2020-12-12,8.50516129032258
2020-12-13,9.99142857142857
2020-12-14,7.10128205128205
2020-12-15,9.99142857142857
2020-12-16,4.37693548387097
2020-12-17,9.19028571428571
2020-12-18,9.336
2020-12-19,9.85866666666667
2020-12-20,9.60444444444444
2020-12-21,4.29317073170732
2020-12-22,9.84857142857143
2020-12-23,9.99142857142857
2020-12-24,5.21913793103448
2020-12-25,9.35636363636364
2020-12-26,9.99142857142857
2020-12-27,9.99142857142857
2020-12-28,9.99142857142857
2020-12-29,9.99142857142857
2020-12-30,9.99172413793104
2020-12-31,9.99172413793104
