"Group.1","x"
2019-01-21,-1.82142857142857
2019-01-22,4.67857142857143
2019-01-23,24.775
2019-01-24,44.1224489795918
2019-01-25,17.3214285714286
2019-01-26,16.0714285714286
2019-01-27,22.8214285714286
2019-01-28,10.25
2019-01-29,25.86
2019-01-30,6.23529411764706
2019-01-31,-5.25
2019-02-01,12.1875
2019-02-02,17.6785714285714
2019-02-03,28.9642857142857
2019-02-04,33.5357142857143
2019-02-05,42.7
2019-02-06,42.8095238095238
2019-02-07,44.7906976744186
2019-02-08,33.1
2019-02-09,8.67857142857143
2019-02-10,17.1428571428571
2019-02-11,31.046511627907
2019-02-12,33.1363636363636
2019-02-13,26.6129032258065
2019-02-14,23.0357142857143
2019-02-15,32.8148148148148
2019-02-16,18.0357142857143
2019-02-17,23.6060606060606
2019-02-18,29.5806451612903
2019-02-19,12.6785714285714
2019-02-20,26.7142857142857
2019-02-21,30.9230769230769
2019-02-22,29
2019-02-23,32.5897435897436
2019-02-24,34.2972972972973
2019-02-25,7.3448275862069
2019-02-26,13.9310344827586
2019-02-27,23.6875
2019-02-28,23.7
2019-03-01,28.1395348837209
2019-03-02,32.3243243243243
2019-03-03,30.1714285714286
2019-03-04,21.75
2019-03-05,11.4137931034483
2019-03-06,4.06666666666667
2019-03-07,11.8
2019-03-08,26.4883720930233
2019-03-09,31.4210526315789
2019-03-10,40.5365853658537
2019-03-11,24.551724137931
2019-03-12,19
2019-03-13,25.2142857142857
2019-03-14,41.8571428571429
2019-03-15,51.0344827586207
2019-03-16,21.8928571428571
2019-03-17,17.5806451612903
2019-03-18,22
2019-03-19,18.0714285714286
2019-03-20,22
2019-03-21,39.2666666666667
2019-03-22,31.3529411764706
2019-03-23,19
2019-03-24,23.1428571428571
2019-03-25,37.0606060606061
2019-03-26,19.7096774193548
2019-03-27,17.1785714285714
2019-03-28,29.8928571428571
2019-03-29,39
2019-03-30,42
2019-03-31,32.7666666666667
2019-04-01,13.8571428571429
2019-04-02,26.741935483871
2019-04-03,26.2068965517241
2019-04-04,28.5
2019-04-05,40.3
2019-04-06,43.7428571428571
2019-04-07,50.5
2019-04-08,58.2142857142857
2019-04-09,48.3461538461538
2019-04-10,30.1785714285714
2019-04-11,37.2068965517241
2019-04-12,55
2019-04-13,59.4666666666667
2019-04-14,62.0952380952381
2019-04-15,39.1
2019-04-16,33.6428571428571
2019-04-17,42.3571428571429
2019-04-18,50.625
2019-04-19,62.525
2019-04-20,51.741935483871
2019-04-21,42.4137931034483
2019-04-22,43.9642857142857
2019-04-23,47.5357142857143
2019-04-24,45.9285714285714
2019-04-25,47.1379310344828
2019-04-26,52.7631578947368
2019-04-27,32.0357142857143
2019-04-28,46.6551724137931
2019-04-29,39.0666666666667
2019-04-30,55.3571428571429
2019-05-01,55.6176470588235
2019-05-02,59.6279069767442
2019-05-03,63.0816326530612
2019-05-04,63.2954545454545
2019-05-05,59.8571428571429
2019-05-06,53.7647058823529
2019-05-07,57.1071428571429
2019-05-08,58.0540540540541
2019-05-09,58.9117647058824
2019-05-10,63
2019-05-11,54.5675675675676
2019-05-12,51.6170212765957
2019-05-13,47.46
2019-05-14,42.4333333333333
2019-05-15,41.7857142857143
2019-05-16,48.2758620689655
2019-05-17,56.7857142857143
2019-05-18,63.3928571428571
2019-05-19,65
2019-05-20,59.71875
2019-05-21,43.7142857142857
2019-05-22,45.5357142857143
2019-05-23,61.8108108108108
2019-05-24,55.1071428571429
2019-05-25,60.6451612903226
2019-05-26,65.9642857142857
2019-05-27,61.1785714285714
2019-05-28,66.7435897435897
2019-05-29,64.1785714285714
2019-05-30,64.030303030303
2019-05-31,58.5714285714286
2019-06-01,55.6071428571429
2019-06-02,59.5
2019-06-03,42.0357142857143
2019-06-04,44.1785714285714
2019-06-05,60.3103448275862
2019-06-06,64.2857142857143
2019-06-07,61.6071428571429
2019-06-08,57.8666666666667
2019-06-09,62.3777777777778
2019-06-10,62.8780487804878
2019-06-11,50.1
2019-06-12,50.6785714285714
2019-06-13,59.7894736842105
2019-06-14,45.0689655172414
2019-06-15,53.1785714285714
2019-06-16,63.1034482758621
2019-06-17,67.258064516129
2019-06-18,68.40625
2019-06-19,69.2941176470588
2019-06-20,69.0526315789474
2019-06-21,56.1785714285714
2019-06-22,48.1785714285714
2019-06-23,52.3928571428571
2019-06-24,66.6857142857143
2019-06-25,64.7096774193548
2019-06-26,61.0714285714286
2019-06-27,64.9444444444444
2019-06-28,66.258064516129
2019-06-29,66.5806451612903
2019-06-30,59.7857142857143
2019-07-01,55.3928571428571
2019-07-02,66.030303030303
2019-07-03,67.4666666666667
2019-07-04,71.1212121212121
2019-07-05,71.8285714285714
2019-07-06,70.1388888888889
2019-07-07,69.9393939393939
2019-07-08,69.6612903225806
2019-07-09,63.5
2019-07-10,65.9642857142857
2019-07-11,70.1388888888889
2019-07-12,67.0833333333333
2019-07-13,63.9642857142857
2019-07-14,65.3571428571429
2019-07-15,61.4285714285714
2019-07-16,69
2019-07-17,71.2
2019-07-18,71.7241379310345
2019-07-19,70.8214285714286
2019-07-20,70.8333333333333
2019-07-21,69.8823529411765
2019-07-22,69.0555555555556
2019-07-23,64.1578947368421
2019-07-24,60.1875
2019-07-25,56.6206896551724
2019-07-26,58.6428571428571
2019-07-27,60.6551724137931
2019-07-28,62
2019-07-29,64.875
2019-07-30,65.3529411764706
2019-07-31,65.8965517241379
2019-08-01,64.8
2019-08-02,64.4642857142857
2019-08-03,67.5833333333333
2019-08-04,61.8571428571429
2019-08-05,63.1666666666667
2019-08-06,64.7931034482759
2019-08-07,67.2
2019-08-08,61.6896551724138
2019-08-09,58.8620689655172
2019-08-10,53.25
2019-08-11,53
2019-08-12,60.25
2019-08-13,69.5652173913043
2019-08-14,69.4722222222222
2019-08-15,69.1
2019-08-16,70.2631578947368
2019-08-17,69.974358974359
2019-08-18,69.3333333333333
2019-08-19,68.7435897435897
2019-08-20,69.2790697674419
2019-08-21,69.5757575757576
2019-08-22,68.3225806451613
2019-08-23,63.5789473684211
2019-08-24,54.1785714285714
2019-08-25,55.0357142857143
2019-08-26,57.4545454545455
2019-08-27,62.1515151515151
2019-08-28,66.4615384615385
2019-08-29,55.7241379310345
2019-08-30,58.3928571428571
2019-08-31,62.5714285714286
2019-09-01,64.9090909090909
2019-09-02,68.2037037037037
2019-09-03,63.2333333333333
2019-09-04,67.9333333333333
2019-09-05,60.6206896551724
2019-09-06,57.5172413793103
2019-09-07,56.25
2019-09-08,57.25
2019-09-09,60.8214285714286
2019-09-10,62.5714285714286
2019-09-11,66.9166666666667
2019-09-12,66.9310344827586
2019-09-13,61.3333333333333
2019-09-14,63.7352941176471
2019-09-15,59.3225806451613
2019-09-16,58.75
2019-09-17,60.6764705882353
2019-09-18,50.5357142857143
2019-09-19,46.4642857142857
2019-09-20,48.7857142857143
2019-09-21,57.1428571428571
2019-09-22,63.8571428571429
2019-09-23,61
2019-09-24,51.8275862068966
2019-09-25,49.0689655172414
2019-09-26,55.6896551724138
2019-09-27,54.3214285714286
2019-09-28,64.2222222222222
2019-09-29,64
2019-09-30,63.8048780487805
2019-10-01,64.2903225806452
2019-10-02,65.3333333333333
2019-10-03,67.0285714285714
2019-10-04,53.1212121212121
2019-10-05,42.2413793103448
2019-10-06,56.741935483871
2019-10-07,57.8484848484849
2019-10-08,50.8285714285714
2019-10-09,47.6896551724138
2019-10-10,47.6451612903226
2019-10-11,41.7931034482759
2019-10-12,45.5714285714286
2019-10-13,40.34375
2019-10-14,40.2068965517241
2019-10-15,39.9642857142857
2019-10-16,51.0925925925926
2019-10-17,34.9310344827586
2019-10-18,34.4285714285714
2019-10-19,38.4285714285714
2019-10-20,50.9767441860465
2019-10-21,49.75
2019-10-22,54.4181818181818
2019-10-23,39.6060606060606
2019-10-24,38.3571428571429
2019-10-25,45.4137931034483
2019-10-26,49.8
2019-10-27,58.9777777777778
2019-10-28,47.4642857142857
2019-10-29,51.53125
2019-10-30,55.8048780487805
2019-10-31,63.2093023255814
2019-11-01,28.4642857142857
2019-11-02,29.7142857142857
2019-11-03,26.6428571428571
2019-11-04,31.5714285714286
2019-11-05,36.4642857142857
2019-11-06,31.9310344827586
2019-11-07,41.5625
2019-11-08,20.3928571428571
2019-11-09,20.7142857142857
2019-11-10,29.448275862069
2019-11-11,36.9655172413793
2019-11-12,27.9354838709677
2019-11-13,11.75
2019-11-14,17.1785714285714
2019-11-15,24.1379310344828
2019-11-16,18.3928571428571
2019-11-17,18.5454545454545
2019-11-18,35.7441860465116
2019-11-19,39.46
2019-11-20,33.25
2019-11-21,31.3448275862069
2019-11-22,36.8
2019-11-23,30.9473684210526
2019-11-24,32.4864864864865
2019-11-25,30.5172413793103
2019-11-26,34.6071428571429
2019-11-27,42.9354838709677
2019-11-28,28
2019-11-29,25.9655172413793
2019-11-30,25.7241379310345
2019-12-01,37.0689655172414
2019-12-02,33.5
2019-12-03,27.4333333333333
2019-12-04,29.9666666666667
2019-12-05,24.7096774193548
2019-12-06,27.3793103448276
2019-12-07,20.3928571428571
2019-12-08,25.6
2019-12-09,40.8181818181818
2019-12-10,47.5208333333333
2019-12-11,22.0833333333333
2019-12-12,16.3666666666667
2019-12-13,30.5365853658537
2019-12-14,38.5454545454545
2019-12-15,28.7586206896552
2019-12-16,30.56
2019-12-17,32.95
2019-12-18,16.9642857142857
2019-12-19,8.07142857142857
2019-12-20,16.6785714285714
2019-12-21,20.3571428571429
2019-12-22,22.8275862068966
2019-12-23,26.3928571428571
2019-12-24,28.25
2019-12-25,25.25
2019-12-26,30.8571428571429
2019-12-27,38.7380952380952
2019-12-28,37.8378378378378
2019-12-29,47
2019-12-30,48.2291666666667
2019-12-31,37.1739130434783
2020-01-01,22.7586206896552
2020-01-02,26.7241379310345
2020-01-03,45.8285714285714
2020-01-04,47.2105263157895
2020-01-05,24.5357142857143
2020-01-06,23.3214285714286
2020-01-07,26.7555555555556
2020-01-08,21.4285714285714
2020-01-09,15.9655172413793
2020-01-10,34.9
2020-01-11,54.1724137931034
2020-01-12,51.2894736842105
2020-01-13,36.625
2020-01-14,43.3035714285714
2020-01-15,42.5869565217391
2020-01-16,31.6875
2020-01-17,11.9285714285714
2020-01-18,23.9019607843137
2020-01-19,26.0606060606061
2020-01-20,8.28571428571429
2020-01-21,11.8571428571429
2020-01-22,13.0357142857143
2020-01-23,19
2020-01-24,32.825
2020-01-25,40.45
2020-01-26,27.7857142857143
2020-01-27,27.75
2020-01-28,27.5
2020-01-29,23
2020-01-30,20.0689655172414
2020-01-31,26.3571428571429
2020-02-01,32.25
2020-02-02,30.6111111111111
2020-02-03,34.2142857142857
2020-02-04,43.3214285714286
2020-02-05,35.8139534883721
2020-02-06,39.0487804878049
2020-02-07,39.9555555555556
2020-02-08,18.8275862068966
2020-02-09,23.3571428571429
2020-02-10,37.625
2020-02-11,46.0833333333333
2020-02-12,31.1176470588235
2020-02-13,41.8095238095238
2020-02-14,15.6206896551724
2020-02-15,12.1428571428571
2020-02-16,22.3571428571429
2020-02-17,24.8571428571429
2020-02-18,36.9705882352941
2020-02-19,23.1785714285714
2020-02-20,14.6428571428571
2020-02-21,7.78571428571429
2020-02-22,9.96428571428571
2020-02-23,14.3928571428571
2020-02-24,25.4642857142857
2020-02-25,45.8333333333333
2020-02-26,47.2
2020-02-27,19.9666666666667
2020-02-28,18.1785714285714
2020-02-29,11.75
2020-03-01,13.3571428571429
2020-03-02,27.8620689655172
2020-03-03,44.4117647058824
2020-03-04,26.25
2020-03-05,24.6071428571429
2020-03-06,30
2020-03-07,20.1071428571429
2020-03-08,16.6333333333333
2020-03-09,23.8571428571429
2020-03-10,46
2020-03-11,36.6428571428571
2020-03-12,42.2285714285714
2020-03-13,41
2020-03-14,24.7
2020-03-15,34.969696969697
2020-03-16,27.5483870967742
2020-03-17,39.6857142857143
2020-03-18,34.4444444444444
2020-03-19,51.6470588235294
2020-03-20,55.8214285714286
2020-03-21,32.3214285714286
2020-03-22,24.78125
2020-03-23,37.728813559322
2020-03-24,37
2020-03-25,40.52
2020-03-26,40.6388888888889
2020-03-27,46.4642857142857
2020-03-28,51.7391304347826
2020-03-29,51
2020-03-30,42.0833333333333
2020-03-31,37.1290322580645
2020-04-01,36.6571428571429
2020-04-02,25.7931034482759
2020-04-03,27.3793103448276
2020-04-04,39.4193548387097
2020-04-05,44.3548387096774
2020-04-06,39
2020-04-07,50.5806451612903
2020-04-08,50.5357142857143
2020-04-09,40.3125
2020-04-10,20.1785714285714
2020-04-11,26.2413793103448
2020-04-12,43.0344827586207
2020-04-13,56.8813559322034
2020-04-14,29.8
2020-04-15,27.3870967741935
2020-04-16,22.6428571428571
2020-04-17,32.5357142857143
2020-04-18,36.1666666666667
2020-04-19,33.3928571428571
2020-04-20,40.0714285714286
2020-04-21,34.6551724137931
2020-04-22,19.3571428571429
2020-04-23,43.2162162162162
2020-04-24,49.5365853658537
2020-04-25,45.5641025641026
2020-04-26,48
2020-04-27,38.03125
2020-04-28,42.2413793103448
2020-04-29,49.551724137931
2020-04-30,55.8269230769231
2020-05-01,44.5357142857143
2020-05-02,40.0357142857143
2020-05-03,55.5588235294118
2020-05-04,43
2020-05-05,37.96875
2020-05-06,44.3409090909091
2020-05-07,31.1428571428571
2020-05-08,39.3333333333333
2020-05-09,19.9642857142857
2020-05-10,28.0357142857143
2020-05-11,34.2857142857143
2020-05-12,29.0357142857143
2020-05-13,31.8214285714286
2020-05-14,49.7241379310345
2020-05-15,57.6428571428571
2020-05-16,54.2068965517241
2020-05-17,53.5666666666667
2020-05-18,52.5
2020-05-19,37.7142857142857
2020-05-20,38.1935483870968
2020-05-21,49.21875
2020-05-22,61.5581395348837
2020-05-23,60.8863636363636
2020-05-24,57.6363636363636
2020-05-25,57.75
2020-05-26,59.9666666666667
2020-05-27,63.0212765957447
2020-05-28,70
2020-05-29,68.8055555555556
2020-05-30,53.5714285714286
2020-05-31,39.75
2020-06-01,38.8571428571429
2020-06-02,48.9642857142857
2020-06-03,60.4642857142857
2020-06-04,64.3055555555556
2020-06-05,68.7608695652174
2020-06-06,65.1951219512195
2020-06-07,52.2857142857143
2020-06-08,51.8928571428571
2020-06-09,64.6551724137931
2020-06-10,71.9818181818182
2020-06-11,67.925
2020-06-12,53.1785714285714
2020-06-13,47.6428571428571
2020-06-14,48.9642857142857
2020-06-15,51.1428571428571
2020-06-16,50.6428571428571
2020-06-17,60.1388888888889
2020-06-18,63.7179487179487
2020-06-19,66.578125
2020-06-20,65.6136363636364
2020-06-21,65.7027027027027
2020-06-22,68.3720930232558
2020-06-23,67.8936170212766
2020-06-24,59.2857142857143
2020-06-25,60.40625
2020-06-26,59.75
2020-06-27,67.3529411764706
2020-06-28,67.6785714285714
2020-06-29,62.9285714285714
2020-06-30,61.4285714285714
2020-07-01,65.1333333333333
2020-07-02,62.6785714285714
2020-07-03,63.7142857142857
2020-07-04,65.7142857142857
2020-07-05,70.0857142857143
2020-07-06,69.8484848484848
2020-07-07,69.8974358974359
2020-07-08,68.0357142857143
2020-07-09,68.6470588235294
2020-07-10,70.1142857142857
2020-07-11,66.448275862069
2020-07-12,63.2903225806452
2020-07-13,63.3448275862069
2020-07-14,58.6206896551724
2020-07-15,61.1428571428571
2020-07-16,68.8620689655172
2020-07-17,70
2020-07-18,64.8928571428571
2020-07-19,70.0714285714286
2020-07-20,70.969696969697
2020-07-21,69.1470588235294
2020-07-22,71.7368421052632
2020-07-23,71.1428571428571
2020-07-24,72.7380952380952
2020-07-25,71.3225806451613
2020-07-26,68.8214285714286
2020-07-27,69.2413793103448
2020-07-28,70.75
2020-07-29,65.1071428571429
2020-07-30,70.5263157894737
2020-07-31,71.469387755102
2020-08-01,71.9444444444444
2020-08-02,72.8717948717949
2020-08-03,67.3421052631579
2020-08-04,69.2666666666667
2020-08-05,64.75
2020-08-06,69.9183673469388
2020-08-07,69.2121212121212
2020-08-08,68.3714285714286
2020-08-09,71.0294117647059
2020-08-10,71.1785714285714
2020-08-11,72.3214285714286
2020-08-12,72.0882352941177
2020-08-13,72.4081632653061
2020-08-14,70.4571428571429
2020-08-15,66.8823529411765
2020-08-16,64.6764705882353
2020-08-17,66
2020-08-18,63.1428571428571
2020-08-19,62.75
2020-08-20,61.6333333333333
2020-08-21,67.7586206896552
2020-08-22,71.1891891891892
2020-08-23,71.0882352941177
2020-08-24,71.6875
2020-08-25,69.8
2020-08-26,64.1428571428571
2020-08-27,69.2857142857143
2020-08-28,70.3414634146341
2020-08-29,70.6829268292683
2020-08-30,58.9642857142857
2020-08-31,64.7096774193548
2020-09-01,67.7608695652174
2020-09-02,73.6585365853659
2020-09-03,72.8421052631579
2020-09-04,67.71875
2020-09-05,54.5357142857143
2020-09-06,57.7241379310345
2020-09-07,59.3214285714286
2020-09-08,64.25
2020-09-09,70.6595744680851
2020-09-10,74.0392156862745
2020-09-11,68.9047619047619
2020-09-12,62.5151515151515
2020-09-13,61.4137931034483
2020-09-14,58.1428571428571
2020-09-15,46.6785714285714
2020-09-16,52.03125
2020-09-17,61.3
2020-09-18,57.1282051282051
2020-09-19,35.0714285714286
2020-09-20,38.8928571428571
2020-09-21,39.2857142857143
2020-09-22,42.3928571428571
2020-09-23,49.6785714285714
2020-09-24,57.0689655172414
2020-09-25,59.7021276595745
2020-09-26,62
2020-09-27,63.9411764705882
2020-09-28,65.7428571428571
2020-09-29,61.6585365853659
2020-09-30,50.96875
2020-10-01,52.75
2020-10-02,48.0625
2020-10-03,41
2020-10-04,44.2857142857143
2020-10-05,46.9705882352941
2020-10-06,46.2903225806452
2020-10-07,52.6428571428571
2020-10-08,43.9642857142857
2020-10-09,44.9655172413793
2020-10-10,57.75
2020-10-11,63.7
2020-10-12,57.8604651162791
2020-10-13,52.9787234042553
2020-10-14,45.4285714285714
2020-10-15,55.9310344827586
2020-10-16,45.78125
2020-10-17,35.4074074074074
2020-10-18,42.8965517241379
2020-10-19,54.5384615384615
2020-10-20,56.6764705882353
2020-10-21,63.5957446808511
2020-10-22,62
2020-10-23,60.1290322580645
2020-10-24,54.9310344827586
2020-10-25,43.0476190476191
2020-10-26,49.8837209302326
2020-10-27,53.0588235294118
2020-10-28,59.6666666666667
2020-10-29,54.7708333333333
2020-10-30,43.1521739130435
2020-10-31,34.6551724137931
2020-11-01,41.5142857142857
2020-11-02,20.5
2020-11-03,26.1666666666667
2020-11-04,35.8928571428571
2020-11-05,40.5714285714286
2020-11-06,43.2142857142857
2020-11-07,42.5
2020-11-08,48.1785714285714
2020-11-09,52.1351351351351
2020-11-10,55.9642857142857
2020-11-11,66.1166666666667
2020-11-12,52.36
2020-11-13,39.7352941176471
2020-11-14,34.8928571428571
2020-11-15,46.3333333333333
2020-11-16,23.6428571428571
2020-11-17,24.3666666666667
2020-11-18,20.4333333333333
2020-11-19,25.5714285714286
2020-11-20,32.9642857142857
2020-11-21,44.2857142857143
2020-11-22,44.9736842105263
2020-11-23,38.7647058823529
2020-11-24,28.0714285714286
2020-11-25,38.2413793103448
2020-11-26,50.4054054054054
2020-11-27,45.1111111111111
2020-11-28,35.1071428571429
2020-11-29,31.6071428571429
2020-11-30,51.2553191489362
2020-12-01,27.6206896551724
2020-12-02,21.3214285714286
2020-12-03,23.7142857142857
2020-12-04,36.3125
2020-12-05,34.6363636363636
2020-12-06,24.1379310344828
2020-12-07,21.4642857142857
2020-12-08,20.5555555555556
2020-12-09,22.6785714285714
2020-12-10,29.8214285714286
2020-12-11,36.8928571428571
2020-12-12,42.4516129032258
2020-12-13,41.1785714285714
2020-12-14,33.7179487179487
2020-12-15,20.1785714285714
2020-12-16,26.4516129032258
2020-12-17,26.8571428571429
2020-12-18,27.3142857142857
2020-12-19,25.0666666666667
2020-12-20,33.25
2020-12-21,36.7317073170732
2020-12-22,31.3928571428571
2020-12-23,27.9642857142857
2020-12-24,49.6271186440678
2020-12-25,22.4242424242424
2020-12-26,10.8571428571429
2020-12-27,20.3571428571429
2020-12-28,29.5714285714286
2020-12-29,18.3928571428571
2020-12-30,23.1034482758621
2020-12-31,35.0689655172414
